Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,Earnings Per Share,Estimated Shares Outstanding,Close
ALK,31/12/15,1022000000,47000000,22000000,35,-831000000,73000000,74,73000000,0,1000000,1935000000,92,0,1113000000,320000000,1320000000,1312000000,0,0,4802000000,0,65,3663000000,464000000,0,8000000,51000000,-152000000,131000000,571000000,0,0,0,-116000000,-34000000,1584000000,-688000000,-930000000,848000000,25000000,848000000,848000000,212000000,32000000,1298000000,23,68000000,72000000,669000000,-303000000,35000000,53000000,632000000,213000000,320000000,23,54,15,89,0,2890000000,-505000000,2013000000,115000000,1255000000,6533000000,1663000000,1806000000,2411000000,4122000000,6533000000,5598000000,-250000000,6.61,128290469,80.510002
ALXN,31/12/15,460000000,-116000000,9000000,2,-286000000,7727000000,195,1010000000,-88000000,0,233000000,341,0,529000000,167000000,546000000,498000000,-9000000,0,697000000,5048000000,91,2371000000,354000000,4708000000,48000000,290000000,635000000,-154000000,3405000000,0,0,0,3425000000,66000000,675000000,2985000000,-3585000000,144000000,779000000,144000000,144000000,533000000,81000000,537000000,21,228000000,208000000,83000000,62000000,-55000000,-3934000000,195000000,-57000000,117000000,19,6,6,300,709000000,1181000000,-250000000,927000000,166000000,375000000,13097000000,2416000000,709000000,8259000000,4838000000,13097000000,2604000000,-711000000,0.68,211764705.9,190.75
AMAT,25/10/15,1833000000,-61000000,8000000,18,-215000000,6575000000,131,4797000000,-266000000,11000000,5707000000,244,145000000,0,371000000,1701000000,1598000000,0,0,892000000,3302000000,41,3952000000,221000000,762000000,103000000,1833000000,-62000000,-334000000,3342000000,946000000,0,0,2581000000,1795000000,1163000000,913000000,-281000000,1377000000,50000000,1377000000,1377000000,1739000000,0,1693000000,18,0,724000000,765000000,-92000000,0,-4000000,555000000,26000000,0,17,21,14,196,1451000000,13967000000,-1237000000,808000000,1200000000,168000000,15308000000,9261000000,3798000000,7613000000,7695000000,15308000000,9659000000,-12848000000,1.13,1218584071,16.440001
AME,31/12/15,639097000,-6995000,-9541000,18,-69083000,568286000,37,381005000,-12007000,2608000,2549280000,158,0,624046000,149460000,898175000,806380000,-26629000,0,484548000,2706633000,36,1425015000,215521000,1672961000,91795000,514451000,0,-75009000,1556045000,180775000,0,0,244754000,3390000,672540000,-216964000,-425557000,590859000,30220000,590859000,590859000,650019000,0,907716000,23,0,74138000,0,-405631000,0,-356474000,204641000,-3988000,68707000,20,25,15,108,0,3974793000,-396208000,448592000,386075000,0,6664530000,1619613000,1025172000,3254626000,3409904000,6664530000,3974295000,-885430000,2.46,240186585.4,53.59
AMGN,31/12/15,6417000000,-420000000,603000000,25,-594000000,0,362,4144000000,481000000,30649000000,4227000000,445,0,2239000000,2108000000,9073000000,7978000000,0,0,4907000000,14787000000,80,17435000000,1039000000,11641000000,1095000000,2435000000,-4421000000,899000000,29182000000,0,0,0,1065000000,413000000,9731000000,-3771000000,-5547000000,6939000000,-431000000,6939000000,6939000000,2995000000,0,8470000000,39,1599000000,1703000000,0,-480000000,-655000000,-532000000,3281000000,155000000,0,37,28,32,416,4070000000,-2086000000,-1785000000,4895000000,2247000000,27238000000,71449000000,38515000000,8664000000,28083000000,43366000000,71449000000,21662000000,0,9.15,758360655.7,162.330002
AMT,31/12/15,938826000,-56312000,-186878000,10,-728753000,9690609000,39,462879000,0,4267000,1308868000,83,1378796000,0,1292260000,1425911000,829962000,-23224000,0,9866424000,4091805000,73,3462648000,157955000,9837876000,595949000,0,9504000,150984000,17068807000,732903000,61139000,0,1789103000,7194000,2183052000,5589101000,-7741735000,685074000,354073000,594911000,685074000,227354000,0,1612789000,34,0,306235000,211001000,-1836996000,-85672000,-7022486000,1922618000,-229960000,1285328000,17,12,14,83,0,-998535000,4711190000,564531000,50202000,0,26904272000,996468000,1200029000,6651679000,20252593000,26904272000,4771516000,-207740000,1.42,482446478.9,96.949997
AMZN,31/12/15,30769000000,-1755000000,-206000000,4,-4589000000,13394000000,58,15890000000,-2187000000,5000000,71651000000,105,0,0,6281000000,2027000000,1568000000,-374000000,-22000000,21838000000,3759000000,33,35355000000,950000000,0,459000000,10243000000,-1066000000,12608000000,8227000000,0,0,0,-3882000000,1333000000,11920000000,-3763000000,-6450000000,596000000,2486000000,596000000,596000000,5654000000,0,2233000000,2,3445000000,0,3118000000,-723000000,0,-795000000,9249000000,-6109000000,0,1,12,1,75,0,2545000000,0,33122000000,0,3918000000,64747000000,35705000000,33887000000,13384000000,51363000000,64747000000,1.07E+11,-1837000000,1.28,465625000,675.890015
AN,31/12/15,2865700000,-91800000,-1200000,19,-247600000,5200000,1,74100000,-548800000,1200000,17600500000,91,0,78600000,132100000,871900000,722700000,0,0,2667400000,1394500000,16,3261500000,279000000,439900000,149200000,3612000000,-10200000,566700000,1745300000,0,0,0,210000000,-1300000,507200000,900000,-509400000,442600000,16200000,442600000,443700000,908200000,15400000,873100000,4,336700000,115400000,529200000,0,0,-251600000,207600000,-8800000,127400000,3,31,2,21,0,2702800000,-207300000,2245600000,1772500000,0,9548200000,4709700000,5167400000,2349300000,7198900000,9548200000,20862000000,-359900000,3.93,112620865.1,59.66
APA,31/12/15,618000000,663000000,-17000000,917,-5178000000,12467000000,80,1467000000,21000000,257000000,2065000000,204,971000000,1072000000,29517000000,-27927000000,-28226000000,0,0,14119000000,0,68,4318000000,-5469000000,0,299000000,570000000,1245000000,-507000000,8777000000,0,1662000000,0,-2509000000,698000000,2984000000,-2962000000,676000000,-23528000000,-2835000000,-23119000000,-22757000000,1253000000,2065000000,-27910000000,437,0,462000000,1223000000,-116000000,53000000,4609000000,2924000000,-347000000,29372000000,442,1100,369,173,0,-7153000000,0,791000000,0,0,18842000000,3752000000,1841000000,2566000000,16276000000,18842000000,6383000000,-2889000000,-61.2,384444444.4,44.470001
APC,31/12/15,3839000000,-2000000,-55000000,52,-6067000000,9265000000,22,939000000,0,52000000,3185000000,95,0,5400000000,4603000000,-8864000000,-9689000000,-2000000,0,33751000000,0,63,5513000000,-2877000000,6331000000,825000000,0,-3000000,-6205000000,15636000000,0,2638000000,0,541000000,-6430000000,-1877000000,220000000,-4771000000,-6692000000,5767000000,-6692000000,-6692000000,2469000000,7719000000,-8809000000,101,2268000000,573000000,309000000,-383000000,0,1299000000,5658000000,772000000,4603000000,111,76,77,95,0,4880000000,514000000,2000000000,32000000,0,46331000000,3981000000,4180000000,12819000000,33512000000,46331000000,8698000000,-995000000,-13.18,507738998.5,48.580002
APD,30/09/15,1697500000,27900000,-16600000,18,-1265600000,904700000,6,206400000,8300000,249400000,6939000000,77,0,803400000,936400000,1846200000,1742700000,-22900000,154500000,10095300000,1131300000,30,2955900000,418300000,508300000,103500000,657800000,-4300000,156200000,3949100000,1265700000,132100000,0,-84400000,-130200000,2446400000,-945400000,-1250500000,1277900000,-32300000,1277900000,1324400000,1860500000,215200000,1708300000,17,1540400000,68800000,17000000,-2125900000,-56100000,19400000,1556500000,-325500000,0,18,24,13,59,137100000,10580400000,-157100000,895300000,1929900000,0,17334500000,2793500000,3644400000,7249000000,10085500000,17334500000,9894900000,-2359600000,5.95,214773109.2,118.0203525
APH,31/12/15,1008100000,-22300000,16400000,24,-172100000,783300000,175,1737200000,-5200000,300000,3789200000,382,0,0,171600000,1121100000,1052800000,-54800000,0,609500000,2692900000,32,1779500000,280500000,306000000,68300000,851800000,335900000,35400000,2813200000,0,39900000,0,153600000,768300000,1030500000,-180100000,-27300000,763500000,28000000,763500000,763500000,1104600000,5700000,1104700000,20,0,133200000,0,-349500000,0,-191100000,358400000,50700000,0,19,33,14,297,0,2804400000,-184500000,669100000,300000,23200000,7458400000,3850000000,1008400000,3238500000,4219900000,7458400000,5568700000,0,2.47,309109311.7,52.23
ARNC,31/12/15,3978000000,212000000,-2000000,3,-1180000000,10019000000,37,1919000000,-64000000,1391000000,18069000000,153,2668000000,0,1280000000,746000000,248000000,-39000000,0,14815000000,5401000000,20,4465000000,445000000,0,498000000,3442000000,-94000000,-1199000000,9044000000,1685000000,2085000000,0,-145000000,42000000,1582000000,-441000000,-1060000000,-322000000,1874000000,-322000000,-322000000,1862000000,1220000000,748000000,3,4006000000,730000000,1174000000,-5431000000,0,214000000,8142000000,-324000000,1280000000,1,2,1,87,238000000,8834000000,27000000,979000000,59000000,0,36528000000,7953000000,5211000000,12046000000,24482000000,36528000000,22534000000,-2825000000,-0.31,1038709677,7.398806597
ATVI,31/12/15,909000000,-40000000,0,11,-111000000,10242000000,70,1823000000,-54000000,0,1585000000,130,275000000,10000000,501000000,1319000000,1121000000,-366000000,0,189000000,7095000000,66,3079000000,229000000,562000000,198000000,128000000,0,181000000,4079000000,9000000,0,0,-48000000,-3025000000,1192000000,-135000000,-3716000000,892000000,41000000,892000000,892000000,679000000,0,1319000000,28,3734000000,749000000,1702000000,-633000000,-83000000,-3605000000,483000000,-329000000,0,24,14,19,125,646000000,4096000000,106000000,1114000000,0,8000000,15251000000,3387000000,2611000000,8068000000,7183000000,15251000000,4664000000,-5637000000,1.21,737190082.6,38.709999
AWK,31/12/15,707000000,-84000000,18000000,9,-1160000000,6351000000,4,66000000,0,2000000,1404000000,43,0,2334000000,440000000,782000000,782000000,0,0,13933000000,1302000000,56,1755000000,306000000,0,0,38000000,-197000000,23000000,6211000000,0,0,0,608000000,22000000,1179000000,308000000,-1465000000,476000000,333000000,476000000,476000000,522000000,0,1075000000,34,1349000000,31000000,144000000,-88000000,26000000,-108000000,2102000000,-9000000,440000000,25,15,15,40,0,-1073000000,-87000000,243000000,682000000,0,17241000000,657000000,1533000000,5049000000,12180000000,17229000000,3159000000,-143000000,2.66,178947368.4,59.75
AYI,31/08/15,520900000,-46100000,-1200000,16,-56500000,797100000,145,756800000,-15100000,500000,1561100000,271,3500000,31700000,45800000,375100000,343600000,-8300000,0,174600000,565000000,42,1145600000,121500000,223400000,31500000,224800000,0,82400000,352400000,0,0,0,0,204300000,288900000,-3900000,-72400000,222100000,6700000,222100000,222100000,411700000,12400000,376300000,14,27100000,20100000,0,-110400000,-10400000,-15900000,142000000,-6900000,0,13,25,8,228,0,1093000000,11600000,756900000,0,0,2407000000,1413400000,520900000,1360000000,1047000000,2407000000,2706700000,-420200000,5.13,43294346.98,194.869995
AZO,29/08/15,4712873000,-36466000,0,68,-480579000,938355000,4,175309000,-266776000,321000,4860309000,84,42615000,0,276149000,1953051000,1802612000,-9686000,0,3505632000,391887000,52,5327031000,642371000,0,150439000,3421635000,-3329000,366223000,4624876000,0,0,0,268814000,50824000,1525123000,-896702000,-567911000,1160241000,11994000,1160241000,1160241000,251503000,0,1953051000,19,191921000,121847000,0,-249518000,-8712000,-84003000,465990000,13758000,0,18,106,11,12,0,-1418738000,-1204699000,3373980000,0,0,8102349000,3970294000,4712873000,-1701390000,9803739000,8102349000,10187340000,-971810000,36.76,31562595.21,726.390015
BA,31/12/15,49178000000,-902000000,-14000000,82,-2450000000,4834000000,24,11302000000,-1110000000,5061000000,82088000000,135,265000000,2392000000,1833000000,7430000000,7155000000,-28000000,0,12076000000,5126000000,15,14026000000,1979000000,2657000000,275000000,47257000000,554000000,3949000000,8730000000,4642000000,62000000,0,861000000,-431000000,9363000000,-7920000000,-1846000000,5176000000,559000000,5176000000,5176000000,8925000000,0,7443000000,8,1408000000,0,0,-12748000000,-96000000,50000000,26477000000,-142000000,0,7,113,5,42,3331000000,38756000000,-6352000000,3251000000,1234000000,750000000,94408000000,68234000000,50412000000,6335000000,88073000000,94408000000,96114000000,-29568000000,7.52,688297872.3,144.589996
BAX,31/12/15,3119000000,-4000000,105000000,11,-911000000,5902000000,128,2213000000,-118000000,683000000,5822000000,205,0,0,759000000,554000000,428000000,-195000000,0,4386000000,2687000000,42,4146000000,35000000,1349000000,126000000,1604000000,0,236000000,3935000000,0,19000000,0,2517000000,-712000000,1647000000,-357000000,-1807000000,968000000,-282000000,968000000,393000000,1731000000,0,449000000,5,757000000,1100000000,46000000,224000000,-2164000000,-896000000,2425000000,-430000000,0,4,5,10,177,603000000,9683000000,200000000,3094000000,2585000000,5148000000,20975000000,11796000000,5750000000,8846000000,12129000000,20975000000,9968000000,-7646000000,1.78,543820224.7,38.150002
BBBY,28/02/15,1636521000,0,0,35,-330637000,1796692000,51,875574000,-161506000,3367000,7261397000,210,0,493137000,239193000,1554293000,1503835000,-13269000,0,1676700000,486279000,39,4619779000,546361000,0,50458000,2731881000,379406000,103233000,1500000000,97160000,0,0,1500000000,509058000,1178489000,-704931000,48769000,957474000,27439000,957474000,957474000,0,0,1554293000,13,415251000,366156000,306160000,-42313000,0,0,79985000,12656000,0,13,55,8,70,0,9553376000,-2209400000,3065486000,0,109992000,6758993000,4083603000,1942681000,2743190000,4015803000,6758993000,11881176000,-8567932000,5.13,186642105.3,74.660004
BBY,31/01/15,6414000000,-19000000,27000000,25,-561000000,437000000,50,2432000000,-141000000,35000000,31292000000,148,0,0,656000000,1477000000,1387000000,-52000000,0,2462000000,425000000,22,9047000000,141000000,57000000,90000000,5174000000,-1224000000,355000000,1572000000,0,5000000,0,-24000000,-52000000,1935000000,-223000000,-1712000000,1233000000,-180000000,1233000000,1246000000,1280000000,5000000,1450000000,4,829000000,1130000000,1322000000,382000000,2000000,73000000,896000000,29000000,0,3,28,3,81,0,4141000000,50000000,7592000000,41000000,1456000000,15245000000,11472000000,7777000000,4995000000,10250000000,15245000000,40339000000,0,3.53,349291784.7,35.200001
BCR,31/12/15,1010500000,-18000000,-449200000,9,-102900000,2148400000,82,1030900000,-33100000,18400000,1301200000,156,50500000,47200000,193100000,394300000,349400000,-42200000,0,472400000,1140600000,62,2114800000,214000000,1019100000,44900000,413700000,21000000,-217300000,1144100000,0,0,0,-82000000,-9600000,798100000,-554100000,-211400000,135400000,707400000,135400000,135400000,445100000,0,843500000,25,192100000,79600000,0,-208000000,-6900000,-129500000,936700000,30600000,0,10,24,4,123,259200000,-503500000,-440000000,1012100000,250200000,0,4844000000,1969300000,1260700000,1455300000,3388700000,4844000000,3416000000,0,1.8,75222222.22,189.440002
BDX,30/09/15,2930000000,-2000000,36000000,10,-596000000,4475000000,35,1424000000,200000000,333000000,5587000000,129,0,2430000000,891000000,1110000000,739000000,-38000000,0,4060000000,7537000000,46,4695000000,44000000,7386000000,371000000,1959000000,840000000,173000000,11370000000,1118000000,0,0,6655000000,-436000000,1730000000,6190000000,-8318000000,695000000,-170000000,695000000,695000000,1618000000,426000000,1074000000,10,717000000,563000000,0,-1718000000,0,-8561000000,1133000000,-58000000,0,7,10,7,84,632000000,12314000000,-27000000,2563000000,1452000000,95000000,26478000000,5659000000,4381000000,7164000000,19314000000,26478000000,10282000000,-8239000000,3.43,202623906.7,132.660004
BHI,31/12/15,2624000000,1943000000,0,12,-965000000,7261000000,84,2324000000,703000000,437000000,14415000000,334,0,252000000,1742000000,-2396000000,-2613000000,-25000000,0,6693000000,6070000000,8,1327000000,-639000000,583000000,217000000,2917000000,-310000000,-1654000000,3890000000,0,84000000,0,-45000000,584000000,1796000000,-282000000,-905000000,-1967000000,1172000000,-1967000000,-1967000000,3217000000,2288000000,-2396000000,15,1466000000,810000000,0,-1005000000,-56000000,370000000,781000000,-136000000,0,17,16,12,229,466000000,9614000000,116000000,969000000,151000000,0,24080000000,9268000000,2775000000,16298000000,7782000000,24080000000,15742000000,-9000000,-4.49,438084632.5,46.150002
BIIB,31/12/15,2572900000,-2100000,-123700000,38,-643000000,0,133,1308000000,-174400000,100000,1240400000,260,0,124900000,600400000,4767300000,4767300000,-45800000,-12500000,2187600000,2663800000,88,9523400000,1161600000,4085100000,0,893400000,-2801900000,-272000000,6521500000,3868000000,2100000,0,5928400000,148900000,3716100000,986400000,-4553600000,3547000000,98000000,3547000000,3547000000,1541500000,93400000,4891000000,45,0,836900000,0,-224000000,-74400000,-1108700000,905800000,-127000000,382600000,44,51,33,225,2012800000,12208400000,-4945800000,2143600000,4800000,2120500000,19504800000,6700300000,2577700000,9372800000,10132000000,19504800000,10763800000,-2611700000,15.38,230624187.3,306.350006
BLL,31/12/15,1730200000,34800000,-116500000,22,-527900000,0,10,224000000,96900000,961700000,6460300000,102,0,172700000,285500000,488700000,345500000,9500000,4400000,2685900000,2176500000,19,1536700000,47000000,576200000,143200000,898400000,0,-18000000,5054200000,0,10000000,0,2001200000,32600000,1006700000,1737100000,-2720700000,280900000,278100000,280900000,302900000,1061600000,0,605200000,8,2154400000,0,334100000,-639900000,-92800000,-2192800000,1147200000,26500000,285500000,4,28,4,60,0,4557500000,-99500000,646000000,77300000,0,9777000000,2184000000,2141600000,1251300000,8525700000,9777000000,7997000000,-3628000000,2.05,137024390.2,72.730003
BMY,31/12/15,6875000000,-942000000,187000000,11,-820000000,1459000000,53,2385000000,97000000,221000000,3909000000,130,2844000000,586000000,376000000,2077000000,2077000000,-95000000,0,4412000000,6881000000,76,12651000000,446000000,1419000000,0,1221000000,-349000000,-654000000,6550000000,4660000000,158000000,0,-1138000000,-3186000000,1832000000,-3351000000,-1572000000,1565000000,853000000,1565000000,1565000000,4299000000,0,1890000000,11,1117000000,625000000,1003000000,-2468000000,0,-403000000,2171000000,471000000,0,13,15,9,115,5920000000,31613000000,266000000,4841000000,139000000,1885000000,31748000000,10415000000,8017000000,14266000000,17482000000,31748000000,16560000000,-16559000000,0.94,1664893617,68.790001
